f127.0.0.1:1111,127.0.0.1:2222	133420	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	133426	0
f127.0.0.1:2222,127.0.0.1:1111	133426	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	133427	0
f127.0.0.1:1111,127.0.0.1:2222	133427	1	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	133432	0
f127.0.0.1:2222,127.0.0.1:1111	133432	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	133433	0
f127.0.0.1:1111,127.0.0.1:2222	133433	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	133438	0
f127.0.0.1:2222,127.0.0.1:1111	133439	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	133439	0
f127.0.0.1:1111,127.0.0.1:2222	133439	1	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	133445	0
f127.0.0.1:2222,127.0.0.1:1111	133445	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	133445	0
f127.0.0.1:1111,127.0.0.1:2222	133445	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	133451	0
f127.0.0.1:2222,127.0.0.1:1111	133451	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	133451	0
f127.0.0.1:2222,127.0.0.1:1111	133451	-1	0	48
f127.0.0.1:1111,127.0.0.1:2222	133645	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	133651	0
f127.0.0.1:2222,127.0.0.1:1111	133651	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	133652	0
f127.0.0.1:1111,127.0.0.1:2222	133652	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	133657	0
f127.0.0.1:2222,127.0.0.1:1111	133657	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	133657	0
f127.0.0.1:2222,127.0.0.1:1111	133657	-1	0	49
f127.0.0.1:1111,127.0.0.1:2222	133852	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	133858	0
f127.0.0.1:2222,127.0.0.1:1111	133858	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	133858	0
f127.0.0.1:1111,127.0.0.1:2222	133858	1	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	133864	0
f127.0.0.1:2222,127.0.0.1:1111	133864	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	133864	0
f127.0.0.1:1111,127.0.0.1:2222	133864	1	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	133870	0
f127.0.0.1:2222,127.0.0.1:1111	133870	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	133871	0
f127.0.0.1:1111,127.0.0.1:2222	133871	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	133876	0
f127.0.0.1:2222,127.0.0.1:1111	133876	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	133877	0
f127.0.0.1:1111,127.0.0.1:2222	133877	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	133883	0
f127.0.0.1:2222,127.0.0.1:1111	133883	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	133883	0
f127.0.0.1:1111,127.0.0.1:2222	133883	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	133883	0
f127.0.0.1:1111,127.0.0.1:2222	133883	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	134083	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	134089	0
f127.0.0.1:2222,127.0.0.1:1111	134089	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	134089	0
f127.0.0.1:1111,127.0.0.1:2222	134090	1	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	134095	0
f127.0.0.1:2222,127.0.0.1:1111	134095	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	134096	0
f127.0.0.1:1111,127.0.0.1:2222	134096	1	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	134101	0
f127.0.0.1:2222,127.0.0.1:1111	134101	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	134102	0
f127.0.0.1:1111,127.0.0.1:2222	134102	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	134108	0
f127.0.0.1:2222,127.0.0.1:1111	134108	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	134108	0
f127.0.0.1:1111,127.0.0.1:2222	134108	1	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	134114	0
f127.0.0.1:2222,127.0.0.1:1111	134114	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	134114	0
f127.0.0.1:1111,127.0.0.1:2222	134114	1	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	134120	0
f127.0.0.1:2222,127.0.0.1:1111	134120	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	134120	0
f127.0.0.1:1111,127.0.0.1:2222	134120	1	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	134126	0
f127.0.0.1:2222,127.0.0.1:1111	134126	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	134126	0
f127.0.0.1:2222,127.0.0.1:1111	134126	-1	0	60
f127.0.0.1:1111,127.0.0.1:2222	134321	1	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	134326	0
f127.0.0.1:2222,127.0.0.1:1111	134327	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	134327	0
f127.0.0.1:1111,127.0.0.1:2222	134327	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	134333	0
f127.0.0.1:2222,127.0.0.1:1111	134333	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	134333	0
f127.0.0.1:2222,127.0.0.1:1111	134333	-1	0	61
f127.0.0.1:1111,127.0.0.1:2222	134527	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	134533	0
f127.0.0.1:2222,127.0.0.1:1111	134533	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	134533	0
f127.0.0.1:1111,127.0.0.1:2222	134534	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	134539	0
f127.0.0.1:2222,127.0.0.1:1111	134539	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	134540	0
f127.0.0.1:1111,127.0.0.1:2222	134540	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	134545	0
f127.0.0.1:2222,127.0.0.1:1111	134545	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	134546	0
f127.0.0.1:1111,127.0.0.1:2222	134546	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	134552	0
f127.0.0.1:2222,127.0.0.1:1111	134552	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	134552	0
f127.0.0.1:1111,127.0.0.1:2222	134552	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	134558	0
f127.0.0.1:2222,127.0.0.1:1111	134558	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	134558	0
f127.0.0.1:1111,127.0.0.1:2222	134558	1	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	134564	0
f127.0.0.1:2222,127.0.0.1:1111	134564	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	134564	0
f127.0.0.1:1111,127.0.0.1:2222	134564	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	134570	0
f127.0.0.1:2222,127.0.0.1:1111	134570	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	134571	0
f127.0.0.1:1111,127.0.0.1:2222	134571	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	134576	0
f127.0.0.1:2222,127.0.0.1:1111	134576	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	134577	0
f127.0.0.1:1111,127.0.0.1:2222	134577	1	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	134583	0
f127.0.0.1:2222,127.0.0.1:1111	134583	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	134583	0
f127.0.0.1:1111,127.0.0.1:2222	134583	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	134589	0
f127.0.0.1:2222,127.0.0.1:1111	134589	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	134589	0
f127.0.0.1:1111,127.0.0.1:2222	134589	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	134595	0
f127.0.0.1:2222,127.0.0.1:1111	134595	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	134595	0
f127.0.0.1:1111,127.0.0.1:2222	134596	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	134601	0
f127.0.0.1:2222,127.0.0.1:1111	134601	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	134602	0
f127.0.0.1:1111,127.0.0.1:2222	134602	1	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	134607	0
f127.0.0.1:2222,127.0.0.1:1111	134608	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	134608	0
f127.0.0.1:1111,127.0.0.1:2222	134608	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	134614	0
f127.0.0.1:2222,127.0.0.1:1111	134614	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	134614	0
f127.0.0.1:1111,127.0.0.1:2222	134614	1	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	134620	0
f127.0.0.1:2222,127.0.0.1:1111	134620	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	134620	0
f127.0.0.1:1111,127.0.0.1:2222	134621	1	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	134626	0
f127.0.0.1:2222,127.0.0.1:1111	134626	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	134627	0
f127.0.0.1:1111,127.0.0.1:2222	134627	1	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	134632	0
f127.0.0.1:2222,127.0.0.1:1111	134632	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	134633	0
f127.0.0.1:1111,127.0.0.1:2222	134633	1	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	134639	0
f127.0.0.1:2222,127.0.0.1:1111	134639	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	134639	0
f127.0.0.1:1111,127.0.0.1:2222	134639	1	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	134645	0
f127.0.0.1:2222,127.0.0.1:1111	134645	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	134645	0
f127.0.0.1:1111,127.0.0.1:2222	134645	1	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	134651	0
f127.0.0.1:2222,127.0.0.1:1111	134651	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	134651	0
f127.0.0.1:1111,127.0.0.1:2222	134652	1	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	134657	0
f127.0.0.1:2222,127.0.0.1:1111	134657	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	134658	0
f127.0.0.1:1111,127.0.0.1:2222	134658	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	134658	0
f127.0.0.1:1111,127.0.0.1:2222	134658	-1	82	0
f127.0.0.1:1111,127.0.0.1:2222	134858	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	134864	0
f127.0.0.1:2222,127.0.0.1:1111	134864	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	134864	0
f127.0.0.1:1111,127.0.0.1:2222	134864	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	134870	0
f127.0.0.1:2222,127.0.0.1:1111	134870	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	134870	0
f127.0.0.1:1111,127.0.0.1:2222	134871	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	134876	0
f127.0.0.1:2222,127.0.0.1:1111	134876	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	134877	0
f127.0.0.1:1111,127.0.0.1:2222	134877	1	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	134883	0
f127.0.0.1:2222,127.0.0.1:1111	134883	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	134883	0
f127.0.0.1:1111,127.0.0.1:2222	134883	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	134883	0
f127.0.0.1:1111,127.0.0.1:2222	134883	-1	86	0
f127.0.0.1:1111,127.0.0.1:2222	135083	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	135089	0
f127.0.0.1:2222,127.0.0.1:1111	135089	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	135089	0
f127.0.0.1:1111,127.0.0.1:2222	135090	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	135095	0
f127.0.0.1:2222,127.0.0.1:1111	135095	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	135096	0
f127.0.0.1:1111,127.0.0.1:2222	135096	1	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	135101	0
f127.0.0.1:2222,127.0.0.1:1111	135102	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	135102	0
f127.0.0.1:1111,127.0.0.1:2222	135102	1	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	135108	0
f127.0.0.1:2222,127.0.0.1:1111	135108	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	135108	0
f127.0.0.1:1111,127.0.0.1:2222	135108	1	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	135114	0
f127.0.0.1:2222,127.0.0.1:1111	135114	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	135114	0
f127.0.0.1:1111,127.0.0.1:2222	135114	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	135120	0
f127.0.0.1:2222,127.0.0.1:1111	135120	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	135120	0
f127.0.0.1:1111,127.0.0.1:2222	135121	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	135126	0
f127.0.0.1:2222,127.0.0.1:1111	135126	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	135127	0
f127.0.0.1:1111,127.0.0.1:2222	135127	1	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	135132	0
f127.0.0.1:2222,127.0.0.1:1111	135132	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	135133	0
f127.0.0.1:1111,127.0.0.1:2222	135133	1	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	135139	0
f127.0.0.1:2222,127.0.0.1:1111	135139	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	135139	0
f127.0.0.1:1111,127.0.0.1:2222	135139	1	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	135145	0
f127.0.0.1:2222,127.0.0.1:1111	135145	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	135145	0
f127.0.0.1:1111,127.0.0.1:2222	135145	1	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	135151	0
f127.0.0.1:2222,127.0.0.1:1111	135151	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	135151	0
f127.0.0.1:1111,127.0.0.1:2222	135151	1	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	135151	0
f127.0.0.1:1111,127.0.0.1:2222	135151	-1	97	0
f127.0.0.1:1111,127.0.0.1:2222	135352	1	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	135352	0
f127.0.0.1:1111,127.0.0.1:2222	135352	-1	97	0
f127.0.0.1:1111,127.0.0.1:2222	135552	1	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	135558	0
f127.0.0.1:2222,127.0.0.1:1111	135558	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	135558	0
f127.0.0.1:1111,127.0.0.1:2222	135558	1	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	135564	0
f127.0.0.1:2222,127.0.0.1:1111	135564	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	135564	0
f127.0.0.1:1111,127.0.0.1:2222	135564	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	135570	0
f127.0.0.1:2222,127.0.0.1:1111	135570	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	135570	0
f127.0.0.1:1111,127.0.0.1:2222	135570	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	135576	0
f127.0.0.1:2222,127.0.0.1:1111	135576	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	135576	0
f127.0.0.1:2222,127.0.0.1:1111	135576	-1	0	100
f127.0.0.1:1111,127.0.0.1:2222	135771	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	135776	0
f127.0.0.1:2222,127.0.0.1:1111	135777	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	135777	0
f127.0.0.1:1111,127.0.0.1:2222	135777	1	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	135783	0
f127.0.0.1:2222,127.0.0.1:1111	135783	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	135783	0
f127.0.0.1:2222,127.0.0.1:1111	135783	-1	0	101
f127.0.0.1:1111,127.0.0.1:2222	135977	1	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	135983	0
f127.0.0.1:2222,127.0.0.1:1111	135983	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	135983	0
f127.0.0.1:1111,127.0.0.1:2222	135984	1	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	135989	0
f127.0.0.1:2222,127.0.0.1:1111	135989	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	135990	0
f127.0.0.1:1111,127.0.0.1:2222	135990	1	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	135996	0
f127.0.0.1:2222,127.0.0.1:1111	135996	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	135996	0
f127.0.0.1:1111,127.0.0.1:2222	135996	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	136002	0
f127.0.0.1:2222,127.0.0.1:1111	136002	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	136002	0
f127.0.0.1:1111,127.0.0.1:2222	136003	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	136008	0
f127.0.0.1:2222,127.0.0.1:1111	136008	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	136009	0
f127.0.0.1:1111,127.0.0.1:2222	136009	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	136015	0
f127.0.0.1:2222,127.0.0.1:1111	136015	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	136015	0
f127.0.0.1:1111,127.0.0.1:2222	136015	1	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	136021	0
f127.0.0.1:2222,127.0.0.1:1111	136021	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	136021	0
f127.0.0.1:2222,127.0.0.1:1111	136021	-1	0	107
f127.0.0.1:1111,127.0.0.1:2222	136216	1	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	136221	0
f127.0.0.1:2222,127.0.0.1:1111	136221	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	136222	0
f127.0.0.1:1111,127.0.0.1:2222	136222	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	136227	0
f127.0.0.1:2222,127.0.0.1:1111	136228	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	136228	0
f127.0.0.1:1111,127.0.0.1:2222	136228	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	136234	0
f127.0.0.1:2222,127.0.0.1:1111	136234	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	136234	0
f127.0.0.1:1111,127.0.0.1:2222	136234	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	136234	0
f127.0.0.1:1111,127.0.0.1:2222	136234	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	136434	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	136440	0
f127.0.0.1:2222,127.0.0.1:1111	136440	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	136441	0
f127.0.0.1:1111,127.0.0.1:2222	136441	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	136446	0
f127.0.0.1:2222,127.0.0.1:1111	136446	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	136446	0
f127.0.0.1:2222,127.0.0.1:1111	136446	-1	0	111
f127.0.0.1:1111,127.0.0.1:2222	136641	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	136647	0
f127.0.0.1:2222,127.0.0.1:1111	136647	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	136647	0
f127.0.0.1:1111,127.0.0.1:2222	136647	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	136653	0
f127.0.0.1:2222,127.0.0.1:1111	136653	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	136653	0
f127.0.0.1:1111,127.0.0.1:2222	136653	1	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	136659	0
f127.0.0.1:2222,127.0.0.1:1111	136659	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	136660	0
f127.0.0.1:1111,127.0.0.1:2222	136660	1	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	136665	0
f127.0.0.1:2222,127.0.0.1:1111	136666	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	136666	0
f127.0.0.1:1111,127.0.0.1:2222	136666	1	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	136672	0
f127.0.0.1:2222,127.0.0.1:1111	136672	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	136672	0
f127.0.0.1:1111,127.0.0.1:2222	136672	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	136678	0
f127.0.0.1:2222,127.0.0.1:1111	136678	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	136678	0
f127.0.0.1:1111,127.0.0.1:2222	136678	1	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	136684	0
f127.0.0.1:2222,127.0.0.1:1111	136684	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	136684	0
f127.0.0.1:1111,127.0.0.1:2222	136684	1	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	136690	0
f127.0.0.1:2222,127.0.0.1:1111	136690	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	136691	0
f127.0.0.1:1111,127.0.0.1:2222	136691	1	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	136696	0
f127.0.0.1:2222,127.0.0.1:1111	136696	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	136697	0
f127.0.0.1:1111,127.0.0.1:2222	136697	1	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	136703	0
f127.0.0.1:2222,127.0.0.1:1111	136703	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	136703	0
f127.0.0.1:1111,127.0.0.1:2222	136703	1	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	136703	0
f127.0.0.1:1111,127.0.0.1:2222	136703	-1	121	0
f127.0.0.1:1111,127.0.0.1:2222	136904	1	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	136909	0
f127.0.0.1:2222,127.0.0.1:1111	136909	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	136910	0
f127.0.0.1:1111,127.0.0.1:2222	136910	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	136910	0
f127.0.0.1:1111,127.0.0.1:2222	136910	-1	122	0
f127.0.0.1:1111,127.0.0.1:2222	137110	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	137110	0
f127.0.0.1:1111,127.0.0.1:2222	137110	-1	122	0
f127.0.0.1:1111,127.0.0.1:2222	137310	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	137316	0
f127.0.0.1:2222,127.0.0.1:1111	137316	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	137316	0
f127.0.0.1:2222,127.0.0.1:1111	137316	-1	0	122
f127.0.0.1:1111,127.0.0.1:2222	137511	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	137516	0
f127.0.0.1:2222,127.0.0.1:1111	137517	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	137517	0
f127.0.0.1:1111,127.0.0.1:2222	137517	1	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	137523	0
f127.0.0.1:2222,127.0.0.1:1111	137523	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	137523	0
f127.0.0.1:1111,127.0.0.1:2222	137523	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	137529	0
f127.0.0.1:2222,127.0.0.1:1111	137529	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	137529	0
f127.0.0.1:1111,127.0.0.1:2222	137529	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	137535	0
f127.0.0.1:2222,127.0.0.1:1111	137535	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	137535	0
f127.0.0.1:1111,127.0.0.1:2222	137535	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	137541	0
f127.0.0.1:2222,127.0.0.1:1111	137541	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	137542	0
f127.0.0.1:1111,127.0.0.1:2222	137542	1	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	137547	0
f127.0.0.1:2222,127.0.0.1:1111	137547	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	137548	0
f127.0.0.1:1111,127.0.0.1:2222	137548	1	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	137553	0
f127.0.0.1:2222,127.0.0.1:1111	137553	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	137554	0
f127.0.0.1:1111,127.0.0.1:2222	137554	1	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	137560	0
f127.0.0.1:2222,127.0.0.1:1111	137560	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	137560	0
f127.0.0.1:1111,127.0.0.1:2222	137560	1	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	137566	0
f127.0.0.1:2222,127.0.0.1:1111	137566	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	137566	0
f127.0.0.1:1111,127.0.0.1:2222	137566	1	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	137572	0
f127.0.0.1:2222,127.0.0.1:1111	137572	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	137572	0
f127.0.0.1:1111,127.0.0.1:2222	137572	1	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	137572	0
f127.0.0.1:1111,127.0.0.1:2222	137572	-1	132	0
f127.0.0.1:1111,127.0.0.1:2222	137773	1	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	137778	0
f127.0.0.1:2222,127.0.0.1:1111	137779	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	137779	0
f127.0.0.1:1111,127.0.0.1:2222	137779	1	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	137785	0
f127.0.0.1:2222,127.0.0.1:1111	137785	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	137785	0
f127.0.0.1:1111,127.0.0.1:2222	137785	1	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	137791	0
f127.0.0.1:2222,127.0.0.1:1111	137791	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	137791	0
f127.0.0.1:1111,127.0.0.1:2222	137791	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	137797	0
f127.0.0.1:2222,127.0.0.1:1111	137797	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	137797	0
f127.0.0.1:2222,127.0.0.1:1111	137797	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	137992	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	137992	0
f127.0.0.1:1111,127.0.0.1:2222	137992	-1	135	0
f127.0.0.1:1111,127.0.0.1:2222	138192	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	138198	0
f127.0.0.1:2222,127.0.0.1:1111	138198	1	0	135	4
